HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Arsenal,Leeds,1.36,4.6,8.0,1.7,2.0,1.85,1.95,2026-10-10
Aston Villa,Brentford,2.55,3.5,2.5,1.63,2.1,1.85,1.95,2026-10-10
Chelsea,Bournemouth,1.75,4.0,3.9,1.4,2.62,1.85,1.95,2026-10-10
Sunderland,Brighton,2.9,3.4,2.3,1.76,1.92,1.85,1.95,2026-10-10
Ipswich,Fulham,2.62,3.5,2.45,1.69,2.01,1.85,1.95,2026-10-10
Man United,Tottenham,1.7,4.0,4.2,1.44,2.45,1.85,1.95,2026-10-10
Crystal Palace,Nott'm Forest,2.55,3.3,2.62,1.94,1.74,1.85,1.95,2026-10-11
Hull,Everton,3.6,3.3,2.05,2.17,1.81,1.85,1.95,2026-10-11
Liverpool,Man City,2.5,3.6,2.5,1.57,2.25,1.85,1.95,2026-10-11
Coventry,Newcastle,3.2,3.6,2.05,1.72,2.3,1.85,1.95,2026-10-12
